ID,CONSOLE,YEAR,CATEGORY,PUBLISHER,RATING,CRITICS_POINTS,USER_POINTS,SalesInMillions
2802,ps2,2006,role-playing,Sega,T,3.7777777777777777,0.3695652173913043,0.1006144053561427
1588,x,2004,fighting,Zoo Digital Publishing,T,2.5294117647058822,0.6333333333333333,0.2733480906994545
50,ps2,2007,action,Thq,T,3.473684210526316,0.6444444444444444,2.445541954117936
3002,psv,2015,platform,Ubisoft,E10+,1.6296296296296295,0.028,0.3496120400356621
410,3ds,2014,puzzle,Nintendo,E,6.454545454545454,0.4647058823529412,0.1379218451558228
3432,pc,2013,platform,Sega,E,7.0,0.0246290801186943,1.385149920916419
3652,ps2,2006,fighting,Atari,T,2.3225806451612905,0.2761904761904762,0.3939455086069859
1973,ds,2011,strategy,Warner Bros. Interactive Entertainment,E,2.2413793103448274,0.1745098039215686,3.717246778865589
1964,pc,2010,role-playing,Dtp Entertainment,M,6.333333333333333,0.3052631578947368,1.857435974376198
488,pc,2009,shooter,Activision,M,2.3,0.003577441077441,2.867757210417647
329,x360,2009,platform,Capcom,M,1.0769230769230769,0.0829545454545454,0.0734094964341066
4015,gc,2007,sports,Electronic Arts,E,4.315789473684211,1.16,0.4742798123779885
2167,ps3,2015,shooter,Take-Two Interactive,M,2.806451612903226,0.0098484848484848,4.0630837674209
1037,ps2,2004,racing,Bam! Entertainment,T,3.8,0.6799999999999999,2.590961657187305
2890,ps2,2006,fighting,Thq,M,3.842105263157895,1.2285714285714284,2.756690565037366
3368,ds,2008,sports,Electronic Arts,E,5.538461538461538,0.65,0.3182460663969224
3375,ps3,2016,platform,Activision,E10+,2.677419354838709,0.1606060606060606,0.3540109836833547
1961,ps4,2015,action,Nordic Games,E10+,2.8181818181818183,0.5818181818181819,1.089169383720063
578,pc,2007,strategy,Take-Two Interactive,E10+,1.4565217391304348,0.215625,0.8487985048732987
2137,gba,2006,misc,Nintendo,E,1.7714285714285714,0.4454545454545455,2.105337960755403
3940,x,2004,racing,Electronic Arts,T,3.588235294117647,1.3833333333333335,2.93372530760668
4461,x360,2009,action,Activision,T,0.912280701754386,0.2904761904761904,2.2908580264452416
2428,gc,2004,action,Tecmo Koei,T,5.153846153846154,0.3269230769230769,1.431612976626037
4468,wii,2010,role-playing,Nintendo,T,1.5593220338983051,0.009299895506792,3.8666790369042574
3162,ds,2010,role-playing,Rising Star Games,E,7.7,0.1869565217391304,2.9397927113261395
987,gc,2007,fighting,Atari,T,4.363636363636363,0.6,0.6057039527080779
2178,gc,2004,role-playing,Ubisoft,E,8.5,1.1428571428571428,0.4631141330939312
616,ps2,2005,role-playing,Tecmo Koei,M,1.6,0.4882352941176471,1.1337695076168337
2038,x360,2010,role-playing,Microsoft Game Studios,T,1.1470588235294117,0.0190804597701149,2.4913162909552407
2759,gc,2005,platform,Namco Bandai Games,E,3.882352941176471,0.73,2.130726921572025
94,ps2,2004,sports,Acclaim Entertainment,E,4.105263157894737,0.6818181818181818,3.155682894178988
1675,wii,2007,action,Codemasters,T,2.48,0.19375,0.7615007397522482
3942,gba,2007,simulation,Electronic Arts,E10+,5.2727272727272725,1.25,1.0140076898591213
3704,psv,2016,role-playing,Namco Bandai Games,T,2.392857142857143,0.0575757575757575,1.7360552177503896
23,pc,2012,action,Activision,M,6.333333333333333,0.0162025316455696,3.0976378758821403
891,ps3,2011,role-playing,Nippon Ichi Software,T,2.051282051282051,0.0614173228346456,3.3400819443489254
2156,ds,2007,misc,Konami Digital Entertainment,T,3.588235294117647,0.7000000000000001,2.172444809484767
3949,pc,2007,simulation,Electronic Arts,T,2.689655172413793,0.2457142857142857,2.53661991753584
3640,ds,2008,role-playing,Konami Digital Entertainment,E10+,3.1666666666666665,0.2,2.9547673513154065
3414,x,2006,shooter,Activision,M,2.3461538461538463,0.5,2.9242886753194592
243,ps3,2010,racing,Thq,E,2.9047619047619047,0.4545454545454545,0.6311980575840322
1487,ps2,2005,action,Acclaim Entertainment,M,3.421052631578948,0.725,1.248397543292199
1990,x360,2014,action,Lucasarts,E10+,1.744186046511628,0.1857142857142857,1.7040550941297146
1968,gba,2005,fighting,Acclaim Entertainment,E,2.1818181818181817,0.37,2.579394253820364
2153,psp,2007,fighting,Electronic Arts,T,3.866666666666666,0.29,0.6285649228716585
492,pc,2012,shooter,Activision,M,6.727272727272728,0.0025625381330079,3.0242928646779728
3014,x360,2009,role-playing,Compile Heart,T,10.142857142857142,0.2,2.9167593471684343
1201,gc,2005,racing,Nintendo,T,1.78,0.052760736196319,1.2391398325148146
3667,ps2,2006,platform,Sega,E,1.65625,0.67,2.741919221009752
2972,ps2,2006,role-playing,Square Enix,T,2.055555555555556,0.1654545454545454,2.121669129319457
2072,ps3,2013,sports,Electronic Arts,E,2.548387096774193,0.0982142857142857,0.6078225370327189
1685,ps2,2003,adventure,Eidos Interactive,E,2.875,0.4166666666666667,0.1590412230183904
486,x,2007,shooter,Activision,T,1.6956521739130437,0.1888888888888888,0.0684306759058313
3395,x,2005,shooter,Ubisoft,M,3.08,0.7727272727272727,1.9262172397581367
2079,ps2,2004,sports,Electronic Arts,E,3.8,0.1184615384615384,4.33487844144332
959,x360,2014,shooter,Bethesda Softworks,M,2.2333333333333334,0.0492424242424242,1.4881128592377837
2103,x360,2006,sports,Spike,E,3.0,0.1054054054054054,2.8904325854555704
2302,ps3,2013,sports,Sony Computer Entertainment,E,3.0,0.0896551724137931,0.5456282668788555
4422,ds,2009,strategy,Thq,E10+,3.24,0.4136363636363636,1.206719810747472
1395,xone,2013,racing,Microsoft Game Studios,E,1.0394736842105263,0.0053832116788321,3.170415451626077
3000,ds,2008,platform,Ubisoft,E,2.9,0.3999999999999999,1.5238055043090444
3041,ps3,2012,shooter,Capcom,M,2.176470588235294,0.0041252864782276,1.7360099426114637
471,x360,2008,sports,Activision,T,4.363636363636363,0.3294117647058823,0.4058354694587488
4346,wii,2011,sports,Nintendo,E,1.095890410958904,0.0414507772020725,32.84455588495276
605,ps2,2008,action,Ubisoft,M,1.7435897435897436,0.2851851851851852,1.8098266167744688
2233,ps3,2011,action,Konami Digital Entertainment,M,1.146341463414634,0.0024335664335664,5.565237005685476
679,x,2008,action,Konami Digital Entertainment,M,1.5789473684210529,0.3777777777777777,1.7841793844634046
3334,ps3,2009,action,Konami Digital Entertainment,M,1.7317073170731707,0.0475862068965517,2.0798585137141417
4475,ps2,2006,racing,Eidos Interactive,T,2.9565217391304346,1.075,2.5252623540611765
369,x360,2011,sports,Focus Home Interactive,T,2.1785714285714284,0.25,2.6919964017613447
2105,ps3,2011,sports,Bethesda Softworks,E,2.9130434782608696,0.7,2.146916597085996
690,wii,2009,racing,Midway Games,E,3.571428571428572,0.2055555555555555,2.010632464414804
1875,x360,2016,action,Deep Silver,M,1.6842105263157894,0.05,1.5458100960970669
1796,psv,2016,fighting,Namco Bandai Games,T,14.8,0.2724137931034482,1.782433138910033
154,psp,2006,puzzle,Ignition Entertainment,E,1.9230769230769231,0.3142857142857143,2.4653243734584147
1128,wii,2009,racing,Ubisoft,E10+,3.4166666666666665,0.28,0.7673254588187151
2180,gc,2005,shooter,Electronic Arts,T,3.227272727272727,0.5642857142857143,0.1982829356204277
3909,gba,2005,role-playing,Electronic Arts,T,9.571428571428571,0.7083333333333334,2.5992391831495665
2791,psv,2018,misc,Nippon Ichi Software,T,1.4901960784313726,0.1023809523809523,1.892097108578644
799,ps3,2012,shooter,Electronic Arts,M,1.141025641025641,0.0155844155844155,4.356403005239257
1743,wiiu,2015,action,Nintendo,T,0.9382716049382716,0.0125,1.1112479315555468
2090,ds,2009,role-playing,Konami Digital Entertainment,E10+,5.307692307692308,0.8444444444444444,2.605574002886315
742,ps2,2003,role-playing,Metro 3D,T,5.888888888888889,1.12,2.611158616044458
2255,gc,2004,shooter,Nintendo,T,1.3857142857142857,0.0123342175066313,3.409596499866073
4404,x,2005,sports,Konami Digital Entertainment,E,4.684210526315789,0.8777777777777778,2.17175927240098
1642,pc,2012,action,Electronic Arts,E10+,4.571428571428571,0.1742857142857142,2.3101618670668
2315,ps2,2005,sports,Midway Games,E,3.391304347826087,1.0375,0.5498237981926829
3063,ps2,2006,shooter,Activision,M,3.142857142857143,0.3478260869565217,3.288328348027112
3137,ps2,2008,strategy,Tecmo Koei,T,5.461538461538462,0.85,2.505274363248195
3748,x,2005,action,Konami Digital Entertainment,T,2.4,0.7,0.8795365875762008
3036,gc,2004,action,Capcom,M,3.875,0.265625,0.0034659145164734
2338,psp,2011,role-playing,Capcom,T,1.6875,0.0701612903225806,5.744236943618013
1744,x,2004,platform,Namco Bandai Games,T,4.166666666666667,1.05,2.7208867369777687
4372,ps4,2016,shooter,Bethesda Softworks,M,1.082191780821918,0.0072064056939501,0.7279465278470025
2535,ps2,2003,sports,Electronic Arts,E,4.375,0.925,4.175977110359068
734,wii,2011,misc,Ubisoft,E10+,8.0,0.825,2.173184594522985
1798,psp,2007,action,Empire Interactive,M,2.761904761904762,0.5833333333333334,2.8794217976247847
898,x360,2015,action,Bethesda Softworks,M,1.5714285714285714,0.0096341463414634,4.437061049252462
1979,ds,2013,action,Warner Bros. Interactive Entertainment,E10+,10.285714285714286,1.2,4.671101129765946
2487,wii,2012,racing,Electronic Arts,E,5.833333333333333,0.8999999999999999,0.9061878231919028
2093,ps2,2005,role-playing,505 Games,T,1.9411764705882355,0.3181818181818182,2.0951001369649243
274,ps2,2004,adventure,Ubisoft,T,3.5789473684210527,0.5583333333333333,0.475276280608264
1847,ps4,2015,misc,Ubisoft,E10+,7.3,0.3190476190476191,2.849394650053512
3441,ds,2007,platform,Sega,E,1.9069767441860463,0.0833333333333333,3.012490054049873
1531,ps4,2018,strategy,Kalypso Media,T,6.4,0.5916666666666667,0.6876687170609673
968,ps3,2011,action,Electronic Arts,M,1.5769230769230769,0.0035863219349457,0.5354421623986962
3336,psp,2013,action,Konami Digital Entertainment,M,2.607142857142857,0.1704545454545454,2.777686089998884
2235,ps4,2015,action,Konami Digital Entertainment,M,1.0813953488372092,0.0020566842237271,5.276173335488442
4030,gba,2007,platform,Disney Interactive Studios,E10+,14.2,0.9166666666666666,2.247990802131022
4010,x360,2012,action,Sega,T,0.95,0.2590909090909091,2.937651654293038
3678,wii,2009,fighting,Nintendo,T,1.148148148148148,0.0053389322135572,11.469430662356842
3365,ps3,2010,sports,Electronic Arts,T,2.7419354838709675,0.1413793103448275,1.3852938575462457
2899,gc,2005,action,Ubisoft,M,2.4705882352941178,0.3681818181818181,0.1012054183752901
1283,psp,2008,sports,Electronic Arts,E,10.5,0.4238095238095238,3.1908693874895544
3317,ds,2007,action,Activision,E,4.375,1.36,1.4888344405493597
4350,psp,2008,role-playing,505 Games,E10+,2.909090909090909,0.3399999999999999,1.7452143505326871
196,wiiu,2012,action,Ubisoft,M,3.269230769230769,0.0331797235023041,1.1439558886930192
2217,ps2,2005,shooter,Infogrames,T,2.631578947368421,1.2166666666666666,2.9639566804307047
1598,ps4,2015,misc,Activision,T,1.1594202898550725,0.0385093167701863,2.658161149507135
1643,ps3,2010,action,Electronic Arts,E10+,1.9142857142857144,0.264,1.1939354116100405
518,x360,2008,racing,Thq,E,6.444444444444445,1.3,0.8684076443828117
3423,gc,2004,platform,Sega,E,2.111111111111111,0.0564285714285714,2.1106726215748246
2789,ps3,2013,fighting,Atlus,T,1.8297872340425527,0.0427777777777777,1.764034947094737
4205,psp,2008,platform,Capcom,E10+,1.469387755102041,0.4277777777777778,0.4756737639721194
1236,psp,2006,action,Take-Two Interactive,M,3.642857142857143,0.42,2.7512939737016304
3983,ps3,2015,adventure,Focus Home Interactive,M,4.0625,0.2176470588235294,2.385460017457925
1714,ps2,2003,sports,Sony Computer Entertainment,E,2.833333333333333,0.55625,5.127573128656168
1337,ps2,2008,role-playing,Square Enix,T,1.4375,0.0078411405295315,5.360946851499905
981,x360,2011,fighting,Atari,T,1.44,0.1809523809523809,2.417507275468778
4345,wiiu,2014,sports,Nintendo,E10+,3.238095238095238,0.0660377358490566,2.815867384160536
3995,xone,2017,role-playing,Namco Bandai Games,M,7.0,0.0022898842476094,4.342329566933598
1220,x,2007,role-playing,Microsoft Game Studios,M,0.9770114942528736,0.0314814814814814,1.3547398109720286
3848,x360,2009,shooter,Activision,T,3.1818181818181817,0.2904761904761904,0.4712939474710715
2510,xone,2016,sports,Take-Two Interactive,E,5.294117647058823,0.0612244897959183,0.3394824691360277
4017,x360,2009,sports,Electronic Arts,E,1.7777777777777777,0.3,3.031841634101901
1470,psp,2008,strategy,Idea Factory,T,17.5,0.4647058823529412,0.7913054538456433
3444,wii,2011,platform,Sega,E10+,2.2,0.0532846715328467,2.878472707282392
1600,ps3,2010,misc,Activision,T,1.794871794871795,0.1923076923076923,1.4185019233237384
3520,x,2007,platform,Vivendi Games,E,3.764705882352941,0.91,1.4570826703569102
1143,gc,2005,action,Atari,T,2.739130434782609,0.1777777777777777,2.81613150785033
2898,ps2,2004,action,Ubisoft,T,2.090909090909091,0.0427184466019417,3.879131111337714
3733,ps3,2011,role-playing,Namco Bandai Games,T,1.2,0.0175213675213675,3.3824717882024533
2561,x360,2014,sports,Electronic Arts,E,4.277777777777778,0.0783783783783783,3.1469363604813685
3035,ps,1997,action,Virgin Interactive,M,11.375,0.0335820895522388,4.359141414907686
3286,ds,2013,role-playing,Ghostlight,T,3.761904761904762,0.1955555555555555,2.6091478082860324
4066,ps3,2009,action,Ubisoft,T,2.1142857142857143,0.205,1.5493470647938858
929,pc,2011,role-playing,Dtp Entertainment,M,1.6744186046511629,0.0616,1.838085374447546
1994,ps3,2013,action,Warner Bros. Interactive Entertainment,E10+,5.125,0.0976470588235294,2.430629167422913
115,ps2,2005,misc,Sony Computer Entertainment,T,2.4571428571428573,0.3384615384615385,2.307606221082988
3992,ps3,2014,role-playing,Nippon Ichi Software,T,1.2045454545454546,0.09375,0.0074702657085582
3445,x360,2010,misc,Sega,E10+,1.7555555555555555,0.2125,4.164530129227654
3458,psp,2010,fighting,Namco Bandai Games,T,1.5384615384615383,0.1377777777777777,0.8663540994603616
1204,x360,2009,shooter,Vivendi Games,M,1.9318181818181817,0.0557251908396946,1.5819068887632608
1597,ps2,2009,misc,Activision,T,3.4166666666666665,0.1744680851063829,6.809767456460511
633,wii,2012,shooter,Sega,T,1.2549019607843137,0.1266666666666666,1.942620910820117
995,x360,2012,fighting,Namco Bandai Games,T,2.2916666666666665,0.1094339622641509,2.9605483615583537
2174,ps2,2003,shooter,Virgin Interactive,T,4.2105263157894735,0.7545454545454546,2.75794482873322
3576,ps2,2001,racing,Lucasarts,E,3.380952380952381,0.6125,2.2847914861078094
1422,x360,2008,shooter,Thq,T,1.3636363636363635,0.1012987012987012,2.1560560042085104
2230,ps2,2005,action,Konami Digital Entertainment,M,5.117647058823529,0.0714285714285714,3.336182903552597
3558,gc,2001,simulation,Lucasarts,T,2.0,0.1075,0.3402504891187718
1289,ps2,2002,sports,Electronic Arts,E,5.866666666666666,0.1914285714285714,4.18248864871254
3134,ps2,2006,strategy,Tecmo Koei,E,4.352941176470588,0.89,1.9685114362829848
3428,ds,2010,role-playing,Sega,E,1.3454545454545457,0.0901234567901234,3.1639125723131905
3782,ps2,2005,racing,Atari,T,2.147058823529412,0.3956521739130434,1.899161831902292
848,xone,2019,role-playing,Square Enix,M,4.611111111111111,0.04,2.340951796053119
2606,ds,2008,platform,Nintendo,E,1.3692307692307693,0.0196304849884526,31.33421957626124
1986,xone,2017,action,Warner Bros. Interactive Entertainment,E10+,3.9444444444444446,0.3375,0.7104377664378093
1939,ps3,2009,action,Activision,E10+,3.3043478260869565,0.4055555555555555,1.9421102079655344
180,psp,2011,shooter,Electronic Arts,M,4.454545454545454,0.1875,2.7834358948405864
1753,x360,2011,simulation,505 Games,T,1.8604651162790693,0.4666666666666667,2.686345219284944
3634,x,2004,role-playing,Microsoft Game Studios,M,0.96,0.1714285714285714,1.4360838331504122
3109,wii,2009,misc,Mtv Games,T,9.2,0.1711111111111111,3.458308783758865
2842,psv,2015,action,Sony Computer Entertainment,T,5.0,0.0337837837837837,1.17411820423542
4318,pc,2015,action,Ubisoft,M,4.277777777777778,0.0014238109663738,1.6689663841502762
1022,x,2004,shooter,Majesco Entertainment,T,1.375,0.0486486486486486,1.2234703695290574
2148,ds,2013,puzzle,Nintendo,E,1.5490196078431373,0.4277777777777778,1.8137059890485447
2132,wii,2013,misc,Nintendo,E,1.6222222222222222,0.0427672955974842,5.131392012161537
3480,x,2004,action,Thq,T,3.761904761904762,0.8272727272727273,2.6416810605750403
3436,ps2,2005,misc,Sega,E,3.4761904761904763,0.2866666666666667,5.868987429581504
3950,psp,2007,simulation,Electronic Arts,T,6.333333333333333,0.73,1.65560198090723
2544,ps2,2008,sports,Electronic Arts,E,2.4722222222222223,0.2351351351351351,1.1094456730045863
3291,psp,2009,role-playing,Atlus,T,2.6,0.1702127659574468,1.4343625768905284
3484,x360,2009,platform,Activision,T,1.0327868852459017,0.1296296296296296,1.57225473910695
2234,ps4,2015,action,Konami Digital Entertainment,M,1.0714285714285714,0.0047040971168437,3.478112819061512
1678,ps3,2013,adventure,Sony Computer Entertainment,M,0.8130841121495327,0.0027747747747747,4.33287206483304
3031,x360,2015,action,Capcom,M,1.6666666666666667,0.0279850746268656,2.0221111880059386
1030,3ds,2013,shooter,D3Publisher,E,2.25,0.2172413793103448,2.290543801437624
3563,x,2004,shooter,Activision,T,1.4545454545454546,0.1596491228070175,2.7353385114679534
1600,wii,2008,misc,Activision,T,4.5625,0.3789473684210526,2.717093766562276
2576,ps4,2016,racing,Electronic Arts,E10+,1.509433962264151,0.0091851851851851,3.807135294341095
205,ps3,2014,action,Ubisoft,M,1.3584905660377358,0.0255102040816326,0.589867414116945
2973,x360,2011,shooter,Bethesda Softworks,M,1.051948051948052,0.0119856887298747,1.238559660554195
1294,ps3,2010,sports,Electronic Arts,E,1.7027027027027026,0.3631578947368421,2.8893654518504333
2583,x360,2012,racing,Electronic Arts,T,1.537037037037037,0.0622222222222222,1.742613393711713
1705,3ds,2013,role-playing,Rising Star Games,E10+,3.357142857142857,0.25,0.240921035384013
4442,psp,2007,fighting,Thq,T,6.0,0.3857142857142857,2.1256201197344566
3841,ds,2007,action,Sega,E10+,6.142857142857143,0.6125,1.0857419916966895
4121,ps2,2007,shooter,Eidos Interactive,M,1.9722222222222223,0.36,2.590293602924316
1926,ps2,2003,platform,Sony Computer Entertainment,E,5.055555555555555,0.1226666666666666,0.654671521347163
839,ps3,2010,role-playing,Namco Bandai Games,M,1.0987654320987654,0.0061337008959338,2.4686160313358307
937,ps3,2014,action,Capcom,M,2.125,0.003593220338983,1.65610081577953
4106,ps2,2007,sports,Activision,T,1.4067796610169492,0.16,2.383604809907827
781,pc,2014,action,Deep Silver,M,1.7428571428571429,0.0135440180586907,0.4542152992520912
4209,gba,2008,action,Activision,E10+,15.5,0.6083333333333333,1.9739510106341187
2738,x,2004,sports,Tdk Mediactive,T,3.130434782608696,0.7666666666666667,0.5483355669023644
2513,x,2007,action,Take-Two Interactive,E,3.111111111111111,0.58,2.0414836092572384
3950,ps2,2007,simulation,Electronic Arts,T,2.5185185185185186,0.32,1.3930092471293074
210,gba,2004,action,Thq,E,2.2972972972972974,0.4578947368421052,1.4137725369022194
1994,3ds,2015,action,Warner Bros. Interactive Entertainment,E10+,15.25,0.7090909090909091,0.9053725112385156
2909,wii,2012,action,Konami Digital Entertainment,E,8.777777777777779,0.5833333333333334,0.154531007771553
4229,pc,2008,shooter,Midway Games,M,2.024390243902439,0.0152091254752851,2.8201040181474823
4192,ps4,2017,sports,Konami Digital Entertainment,E,10.285714285714286,0.825,2.4518605312703405
1592,wii,2009,action,Warner Bros. Interactive Entertainment,E10+,5.583333333333333,0.875,1.2318810069019936
2365,gba,2003,fighting,Midway Games,M,5.357142857142857,1.0125,0.7347675468990288
494,pc,2014,shooter,Activision,M,4.857142857142857,0.0006147540983606,0.3058130701296884
663,gba,2003,platform,Universal Interactive,E,4.333333333333333,0.2724137931034482,0.2511309081014456
2227,x360,2015,action,Konami Digital Entertainment,M,1.7826086956521738,0.0216066481994459,1.134020944556363
882,ps4,2016,racing,Codemasters,E,1.8478260869565213,0.0394088669950738,1.353474043213482
3918,wii,2009,action,Vivendi Games,T,5.571428571428571,1.28,1.1535853611941
790,x,2006,sports,Microsoft Game Studios,M,1.738095238095238,0.1659574468085106,2.4422899103211444
3781,pc,2014,racing,Atari,T,3.789473684210526,0.0223529411764705,2.90354714650523
1790,psp,2009,action,Sega,T,6.285714285714286,0.40625,1.790055017127418
1216,ps3,2016,racing,Codemasters,E,3.263157894736842,0.1448275862068965,1.4301292267705217
1282,pc,2007,sports,Electronic Arts,E,11.0,0.122,2.186167471829345
2484,ps2,2005,racing,Electronic Arts,E,4.578947368421052,0.53125,2.3398758994611897
1053,pc,2011,shooter,Take-Two Interactive,M,1.125,0.0048101265822784,1.637015920427578
3279,pc,2011,adventure,Focus Home Interactive,T,2.8076923076923075,0.1883720930232558,0.1443239305043769
3068,ds,2010,misc,Nintendo,E,1.7291666666666667,0.1428571428571428,2.0830233987293534
1840,x360,2006,action,Eidos Interactive,M,1.280701754385965,0.1384615384615384,0.8730647016941566
1608,x360,2008,shooter,Activision,M,1.4150943396226414,0.131578947368421,1.133627732648571
4339,wii,2009,misc,Nintendo,E,1.4651162790697674,0.0396551724137931,2.498844786524952
202,psp,2011,action,Ubisoft,M,1.6578947368421053,0.1014285714285714,0.3877936870087182
2026,ps,2004,platform,Infogrames,E,6.0,0.352,1.7333235530658968
2624,x,2006,sports,Electronic Arts,E,2.131578947368421,0.977777777777778,1.260396458491888
1129,wii,2009,racing,Codemasters,T,1.9047619047619049,1.075,0.064398328254239
3036,ps2,2002,action,Capcom,M,4.0,0.043979057591623,0.4427684457069512
3283,3ds,2013,role-playing,Atlus,M,1.7291666666666667,0.032421875,2.266875680082177
2509,ps4,2015,sports,Take-Two Interactive,E10+,1.7058823529411764,0.0181571815718157,2.324382347687438
497,x360,2014,shooter,Activision,M,1.0864197530864197,0.000390131956397,14.109865693525224
436,x,2006,shooter,Ubisoft,M,1.375,0.1159420289855072,2.0351005141088696
970,pc,2009,role-playing,Electronic Arts,M,1.3582089552238803,0.0024130190796857,0.2559027077635025
4104,wii,2007,sports,Activision,T,7.125,0.3263157894736842,0.390912838836706
517,ps2,2008,racing,Thq,E,2.3666666666666667,0.7000000000000001,0.027284659982623
3328,x,2001,action,Konami Digital Entertainment,M,3.652173913043478,0.2128205128205128,1.715123169439701
3730,3ds,2013,role-playing,Namco Bandai Games,T,2.272727272727273,0.0383838383838383,2.7711828976356783
173,psv,2012,action,Square Enix,M,1.3255813953488371,0.2357142857142857,2.0924199772648886
2865,wii,2012,action,Nintendo,E,3.333333333333333,0.2592592592592592,3.61940518755957
198,ps4,2014,action,Ubisoft,M,2.862068965517241,0.0050225370251126,4.243432075206872
1221,x360,2009,role-playing,Microsoft Game Studios,M,0.936842105263158,0.0026782035434693,3.0696215161587084
3237,x,2005,racing,Sega,E,3.4166666666666665,0.3416666666666666,0.8499441964273984
2358,ps3,2010,fighting,Midway Games,T,1.7272727272727273,0.0648148148148148,1.9555348707394664
3262,gc,2006,platform,Sega,E10+,2.3181818181818183,0.0537190082644628,3.3240656435740528
473,ps2,2004,sports,Activision,T,13.75,0.525,3.355021011556099
2382,ps3,2011,racing,Sony Computer Entertainment,T,1.0405405405405406,0.0496774193548387,0.5949708903670293
1485,ps2,2001,misc,Thq,E,3.9047619047619047,0.348,0.6588870934291676
2857,3ds,2012,role-playing,Nintendo,E,1.2826086956521738,0.0466666666666666,1.89740323521872
1532,psv,2016,role-playing,Nippon Ichi Software,T,6.909090909090909,0.2514285714285714,1.1646987592944933
1791,ps3,2012,action,Sega,T,1.4642857142857142,0.1444444444444444,1.703048808158713
494,x360,2015,shooter,Activision,M,2.5172413793103448,0.0012275731822474,13.163657255867571
3025,ps2,2008,action,Vivendi Games,M,2.764705882352941,0.7142857142857143,2.188645203933057
1888,xone,2016,sports,Microsoft Game Studios,E10+,1.1320754716981132,0.0354166666666666,0.4633730918980905
3931,pc,2011,action,Electronic Arts,M,3.8,0.0331932773109243,0.8672531819259277
1165,ps2,2000,role-playing,Ubisoft,T,4.769230769230769,0.5888888888888889,3.081930340755651
2567,ps2,2007,sports,Electronic Arts,E,7.0,1.2285714285714284,2.340804050072728
3732,x360,2010,role-playing,Atari,T,1.1791044776119404,0.030943396226415,2.7831540953108207
1034,ps2,2004,racing,Atari,M,1.1176470588235294,0.0539215686274509,2.5661361389481625
3963,ps2,2005,simulation,Electronic Arts,T,3.1153846153846154,0.2,0.6663528623122968
3771,ps2,2006,action,Activision,M,2.393939393939394,0.2210526315789474,2.969228977820648
1860,x360,2010,misc,Konami Digital Entertainment,E,10.0,1.1666666666666667,0.1583886407309507
2035,gc,2002,role-playing,Activision,T,3.272727272727273,0.5333333333333333,2.529435576871829
2909,psp,2014,action,Konami Digital Entertainment,E,18.5,0.7875,1.755045784337093
490,ps4,2015,shooter,Activision,M,2.128205128205128,0.0039419087136929,7.454514319623679
4248,psv,2017,action,Pqube,M,10.285714285714286,0.6,2.097028195823187
2276,psp,2008,racing,Take-Two Interactive,E10+,2.176470588235294,0.2709677419354839,6.482840611409304
491,ps3,2010,shooter,Activision,M,1.5172413793103448,0.0058447488584474,11.29553931426403
3912,gba,2005,puzzle,Activision,E,4.6875,0.6066666666666667,1.0026431883631846
3318,x360,2012,platform,Activision,E10+,2.8181818181818183,0.6888888888888889,0.7550467802063947
3330,x,2005,action,Konami Digital Entertainment,M,1.7674418604651163,0.3192307692307692,1.2740835872793284
3165,wii,2010,role-playing,Rising Star Games,E10+,2.323529411764706,0.2179487179487179,2.809933371300912
3577,wii,2011,action,Lucasarts,T,3.9444444444444446,0.1053333333333333,0.0344183525284083
3396,ps4,2015,shooter,505 Games,M,1.6341463414634143,0.0394444444444444,3.6255366247265934
3394,x,2003,puzzle,Microsoft Game Studios,E,2.1538461538461537,0.575,2.287657422801171
4003,3ds,2014,misc,Square Enix,T,1.5961538461538465,0.1238805970149253,3.065197265849988
4071,x,2008,shooter,Ubisoft,M,1.8974358974358967,0.2357142857142857,1.2110668604462222
2503,ps3,2012,sports,Take-Two Interactive,E,2.7666666666666666,0.1999999999999999,1.484930793375713
2978,pc,2007,simulation,Electronic Arts,E,5.538461538461538,0.2875,2.2937608946991848
2182,wii,2010,shooter,Electronic Arts,T,1.972972972972973,0.0926829268292682,0.0934932360481066
3548,ds,2008,strategy,Ubisoft,E,4.2,0.7,1.6341370266463373
4132,psv,2014,action,Tecmo Koei,T,1.6136363636363635,0.0588235294117647,0.2114891777484138
3102,ds,2010,strategy,Tecmo Koei,E10+,5.2,0.4777777777777777,0.7447944721986999
1092,ps3,2014,action,Tecmo Koei,T,1.8285714285714283,0.3,1.3134835735412942
1291,ps2,2005,sports,Electronic Arts,E,3.0,0.1357142857142857,3.916040797302828
4020,wii,2010,sports,Electronic Arts,E,2.0,0.1543859649122807,1.410272357967442
3642,ps2,2003,sports,Acclaim Entertainment,T,3.095238095238096,0.4052631578947368,2.994299589258889
1219,x360,2014,racing,Codemasters,E,1.93939393939394,0.2590909090909091,0.952268934454042
4295,x360,2012,shooter,Thq,M,1.3333333333333333,0.0334763948497854,0.4126951457329475
2106,ds,2009,sports,Take-Two Interactive,E,7.375,1.1666666666666667,2.174988250557643
3004,ds,2007,misc,Ubisoft,E10+,7.125,0.4666666666666667,2.39078783563424
970,x360,2012,role-playing,Electronic Arts,M,1.2647058823529411,0.0108815426997245,1.6325455704174765
1390,xone,2017,racing,Microsoft Game Studios,E,1.0,0.0119547657512116,4.59069611850073
4038,ps3,2008,shooter,Vivendi Games,M,4.375,0.2333333333333333,0.7366739131006921
